dataset,seed,method,mse,mcc,dcor,time,num_params
simulated,0,fa,67.26169878375202,0.4471166278072109,0.3377293489624121,0.506146265019197,120
simulated,0,vae,0.2631887084293677,0.7327003967698787,0.7895170154672058,23.38395916996524,7350
simulated,0,lgminmcm,0.939600016503481,0.9390440106008876,0.9316611653980836,0.0585285119595937,36
simulated,0,ncfa,0.9315303836795276,0.9284681813339022,0.9213592374562828,24.174654375994574,6300
simulated,1,fa,19.71517288264833,0.4389954543473575,0.4337709765148863,0.3092472310527228,120
simulated,1,vae,0.259057762135338,0.839938196217734,0.8010157792852773,27.668049238971435,7350
simulated,1,lgminmcm,0.9761067030895056,0.9510243046444196,0.9437105905300416,0.0297405780293047,35
simulated,1,ncfa,0.9932191455837428,0.9407901880095974,0.9334727760708496,27.908328921999782,6300
simulated,2,fa,23.41252028699832,0.3586761260357132,0.3932129344431047,0.3153543769731186,120
simulated,2,vae,0.3348696936895003,0.7918773712778764,0.8356791254022358,36.119230985990725,7350
simulated,2,lgminmcm,0.7624267718376064,0.9441332843156884,0.9387838848610917,0.052060624002479,36
simulated,2,ncfa,0.7635033383830562,0.92929471266245,0.9246251516465706,41.354444259020966,6300
causalchamber,0,fa,6.234768996712416,0.1803462295170031,0.2668020492201648,0.199343844957184,99
causalchamber,0,vae,0.1628847082007114,0.4236951389651413,0.7419762538114755,19.53809944703244,6991
causalchamber,0,lgminmcm,105.39659314973711,0.8632611627907925,0.5639183196514808,0.4751159049919806,29
causalchamber,0,ncfa,0.2206634033921379,0.8586061962337119,0.6919623267423687,9.573772710049523,6103
causalchamber,1,fa,0.1906838769266939,0.3226999128845339,0.6076582473189759,0.1091879889718256,99
causalchamber,1,vae,0.160986479588525,0.4097681270730836,0.7429700453850867,11.812796177982818,6991
causalchamber,1,lgminmcm,96.56250379636288,0.8636935832527078,0.5740922741532039,0.8652876010164618,29
causalchamber,1,ncfa,0.2089396856745821,0.8628717378379506,0.6964938076102009,8.184854521998204,6103
causalchamber,2,fa,0.2102594147681839,0.2570989506740616,0.588957093686801,0.3070546070230193,99
causalchamber,2,vae,0.155936308014438,0.4361528534795745,0.7447231722619438,20.079514976998325,6991
causalchamber,2,lgminmcm,138.44256505055935,0.8683319344020397,0.5789142975520074,0.9539328049868344,29
causalchamber,2,ncfa,0.2248495690137889,0.8661931989991095,0.6979071189217709,10.848987081029918,6103
